Player Name,Nationality,Team Name,Team Country,Age,Goals,Shots,Shots on Target,xG,npxG,Assists,xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,SCA,GCA,Tackles Attempted,Tackles Won,Tackles in Defensive 3rd,Tackles in Middle 3rd,Tackles in Attacking 3rd,Dribblers tackled,Dribbles contested,Number of times dribbled past,Pressures,Successful Pressues,Pressures in Defensive 3rd,Pressures in Middle 3rd,Pressures in Attacking 3rd,Blocks,Shots Blocked,Shots on Target Blocked,Passess Blocked,Interceptions,Clearances,Errors,Touches,Touches in Defensive Penalty Area,Touches in Defensive 3rd,Touches in Middle 3rd,Touches in Attacking 3rd,Touches in Attacking Penalty Area,Successful Dribbles,Attempted Dribbles,Nutmegs,Carries,Progressive Distance via Carries,Pass Targets,Passes Received,Miscontrols,Dispossessions,Yellow Cards,Red Cards,Fouls,Number of times fouled,Offsides,Crosses,Number of Penalty Kicks Won,Number of Penalty Kicks Conceded,Own Goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Minutes,Position 1,Position 2,Position 3
Thomas Lemar,FRA,Atletico Madrid,ESP,25.0,1,11,4,0.8,0.8,0,0.7,10.0,28.0,9.0,1.0,14.0,1.0,11.0,5,4.0,6.0,1.0,3.0,10.0,7.0,102.0,31.0,22.0,52.0,28.0,10.0,2.0,0.0,8.0,3,5.0,0.0,371.0,7.0,43.0,188.0,168.0,11.0,16.0,18.0,0.0,268.0,842.0,311.0,267.0,7.0,7.0,1,0,8,8,0,15,0.0,0.0,0,44.0,4.0,3.0,476.0,MF,FW,
Yannick Carrasco,BEL,Atletico Madrid,ESP,27.0,2,11,6,1.4,1.4,3,1.8,14.0,5.0,7.0,2.0,24.0,4.0,8.0,7,5.0,3.0,0.0,4.0,12.0,8.0,83.0,24.0,30.0,21.0,32.0,11.0,0.0,0.0,11.0,6,4.0,0.0,349.0,8.0,52.0,154.0,183.0,31.0,16.0,27.0,2.0,271.0,1308.0,289.0,237.0,10.0,15.0,1,0,8,10,1,17,0.0,0.0,0,51.0,0.0,3.0,500.0,MF,DF,
Renan Lodi,BRA,Atletico Madrid,ESP,22.0,0,4,1,0.1,0.1,1,0.5,3.0,7.0,5.0,2.0,4.0,1.0,18.0,11,6.0,8.0,4.0,5.0,11.0,6.0,92.0,31.0,29.0,45.0,18.0,9.0,0.0,0.0,9.0,8,4.0,0.0,394.0,13.0,76.0,191.0,148.0,16.0,7.0,10.0,0.0,257.0,669.0,278.0,253.0,8.0,9.0,1,0,8,9,1,17,0.0,0.0,0,51.0,8.0,8.0,468.0,DF,,
Hector Herrera,MEX,Atletico Madrid,ESP,30.0,0,1,0,0.0,0.0,0,0.2,4.0,30.0,1.0,0.0,9.0,2.0,8.0,6,4.0,3.0,1.0,4.0,9.0,5.0,59.0,18.0,25.0,30.0,4.0,6.0,1.0,0.0,5.0,6,12.0,0.0,372.0,13.0,84.0,241.0,68.0,1.0,0.0,2.0,0.0,251.0,560.0,285.0,272.0,2.0,2.0,2,0,8,4,0,2,0.0,0.0,0,50.0,9.0,11.0,360.0,MF,,
Jose Maria Gimenez,URU,Atletico Madrid,ESP,25.0,0,4,1,0.3,0.3,0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,3,4.0,1.0,0.0,4.0,4.0,0.0,17.0,6.0,13.0,2.0,2.0,5.0,2.0,0.0,3.0,5,14.0,0.0,234.0,28.0,112.0,129.0,6.0,6.0,0.0,0.0,0.0,160.0,389.0,177.0,172.0,0.0,0.0,1,0,3,2,0,0,0.0,0.0,0,24.0,6.0,6.0,360.0,DF,,
Vitolo,ESP,Atletico Madrid,ESP,31.0,0,1,0,0.4,0.4,0,0.1,2.0,5.0,2.0,0.0,7.0,2.0,2.0,2,0.0,0.0,2.0,1.0,8.0,7.0,34.0,8.0,6.0,14.0,14.0,4.0,0.0,0.0,4.0,0,1.0,0.0,153.0,1.0,17.0,79.0,67.0,16.0,1.0,1.0,0.0,110.0,465.0,154.0,124.0,8.0,4.0,1,0,2,7,1,1,1.0,0.0,0,18.0,6.0,3.0,227.0,MF,DF,
Diego Costa,ESP,Atletico Madrid,ESP,32.0,2,4,2,1.4,0.6,0,0.3,4.0,1.0,4.0,0.0,9.0,3.0,1.0,0,1.0,0.0,0.0,1.0,3.0,2.0,30.0,6.0,3.0,18.0,9.0,1.0,0.0,0.0,1.0,0,2.0,0.0,99.0,2.0,6.0,44.0,53.0,20.0,0.0,0.0,0.0,51.0,96.0,119.0,90.0,7.0,6.0,1,0,7,3,5,2,1.0,0.0,0,3.0,9.0,15.0,208.0,FW,,
Thomas Partey,GHA,Atletico Madrid,ESP,27.0,0,5,0,0.1,0.1,0,0.0,0.0,26.0,4.0,0.0,5.0,0.0,10.0,7,6.0,3.0,1.0,3.0,5.0,2.0,50.0,15.0,18.0,23.0,9.0,4.0,1.0,0.0,3.0,2,1.0,0.0,243.0,2.0,33.0,189.0,45.0,0.0,7.0,8.0,1.0,194.0,507.0,198.0,196.0,1.0,0.0,1,0,5,1,0,0,0.0,0.0,0,26.0,3.0,1.0,200.0,MF,,
Lucas Torreira,URU,Atletico Madrid,ESP,24.0,1,2,1,0.2,0.2,0,0.1,1.0,3.0,0.0,0.0,5.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,5.0,5.0,9.0,3.0,5.0,3.0,0.0,2.0,1,3.0,0.0,149.0,7.0,46.0,94.0,14.0,2.0,0.0,0.0,0.0,92.0,195.0,117.0,114.0,0.0,2.0,0,0,3,6,0,0,0.0,0.0,0,25.0,1.0,1.0,184.0,MF,,
Manuel Sanchez,ESP,Atletico Madrid,ESP,20.0,0,0,0,0.0,0.0,1,0.3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,3.0,2.0,0.0,5.0,2.0,0.0,3.0,0,0.0,0.0,36.0,3.0,13.0,14.0,12.0,1.0,0.0,0.0,0.0,20.0,67.0,24.0,21.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,49.0,DF,,
Geoffrey Kondogbia,CTA,Atletico Madrid,ESP,27.0,0,0,0,0.0,0.0,0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,7.0,5,2.0,4.0,1.0,2.0,5.0,3.0,37.0,10.0,12.0,21.0,4.0,6.0,3.0,0.0,3.0,2,5.0,0.0,130.0,8.0,34.0,89.0,13.0,1.0,2.0,2.0,0.0,89.0,231.0,92.0,88.0,1.0,1.0,1,0,7,1,0,0,0.0,0.0,0,21.0,3.0,2.0,134.0,MF,FW,
Davide Calabria,ITA,Milan,ITA,24.0,1,5,2,0.1,0.1,0,0.9,12.0,68.0,14.0,6.0,24.0,1.0,50.0,30,27.0,16.0,7.0,25.0,44.0,19.0,254.0,84.0,119.0,105.0,30.0,29.0,3.0,0.0,26.0,9,37.0,1.0,986.0,59.0,309.0,493.0,243.0,14.0,7.0,20.0,1.0,583.0,1820.0,599.0,559.0,5.0,6.0,3,0,15,21,1,31,0.0,0.0,1,167.0,10.0,12.0,1239.0,DF,,
Hakan Calhanoglu,TUR,Milan,ITA,26.0,1,35,9,2.5,1.7,6,5.3,53.0,57.0,32.0,8.0,91.0,11.0,13.0,8,1.0,7.0,5.0,2.0,12.0,10.0,179.0,68.0,31.0,89.0,59.0,18.0,1.0,0.0,17.0,12,9.0,0.0,915.0,11.0,95.0,431.0,447.0,37.0,13.0,19.0,2.0,586.0,2043.0,772.0,641.0,24.0,12.0,1,0,10,24,3,36,1.0,0.0,0,85.0,5.0,21.0,1172.0,MF,FW,
Theo Hernandez,FRA,Milan,ITA,23.0,4,19,9,1.7,1.7,3,2.5,20.0,49.0,13.0,2.0,37.0,6.0,25.0,19,14.0,10.0,1.0,8.0,15.0,7.0,144.0,58.0,69.0,55.0,20.0,17.0,1.0,0.0,16.0,15,24.0,0.0,860.0,41.0,259.0,450.0,252.0,45.0,24.0,34.0,1.0,587.0,3265.0,596.0,556.0,17.0,13.0,5,0,12,28,4,18,1.0,0.0,0,110.0,23.0,12.0,1170.0,DF,,
Franck Kessie,CIV,Milan,ITA,24.0,4,15,2,4.3,1.3,2,0.7,7.0,49.0,4.0,0.0,23.0,3.0,20.0,16,13.0,6.0,1.0,7.0,9.0,2.0,166.0,47.0,47.0,98.0,21.0,28.0,8.0,0.0,20.0,10,14.0,0.0,790.0,41.0,202.0,506.0,137.0,32.0,17.0,19.0,0.0,560.0,1347.0,608.0,549.0,9.0,12.0,5,0,23,11,0,1,1.0,0.0,0,141.0,23.0,20.0,1095.0,MF,,
Alexis Saelemaekers,BEL,Milan,ITA,21.0,2,13,3,1.9,1.9,0,1.4,16.0,16.0,9.0,5.0,29.0,2.0,25.0,18,10.0,13.0,2.0,9.0,26.0,17.0,220.0,70.0,66.0,86.0,68.0,10.0,0.0,0.0,10.0,8,0.0,0.0,474.0,3.0,66.0,195.0,244.0,33.0,19.0,28.0,0.0,333.0,1006.0,453.0,343.0,22.0,18.0,0,0,19,15,3,22,1.0,0.0,0,68.0,1.0,13.0,846.0,FW,,
Alessio Romagnoli,ITA,Milan,ITA,25.0,1,10,3,1.3,1.3,1,0.4,1.0,16.0,1.0,1.0,6.0,2.0,4.0,4,2.0,2.0,0.0,3.0,9.0,6.0,82.0,24.0,45.0,36.0,1.0,13.0,8.0,0.0,5.0,2,50.0,1.0,571.0,86.0,298.0,286.0,22.0,14.0,0.0,0.0,0.0,347.0,992.0,407.0,401.0,3.0,0.0,2,0,8,7,0,1,0.0,1.0,0,80.0,29.0,12.0,900.0,DF,,
Simon Kjaer,DEN,Milan,ITA,31.0,0,9,2,0.9,0.9,0,0.0,0.0,30.0,1.0,0.0,3.0,0.0,16.0,6,8.0,8.0,0.0,5.0,11.0,6.0,101.0,30.0,51.0,50.0,0.0,14.0,7.0,0.0,7.0,3,46.0,2.0,565.0,74.0,311.0,268.0,13.0,11.0,0.0,0.0,0.0,324.0,821.0,369.0,364.0,3.0,1.0,1,0,8,2,0,0,0.0,0.0,0,90.0,24.0,14.0,791.0,DF,,
Ante Rebic,CRO,Milan,ITA,27.0,1,17,7,3.0,3.0,2,2.3,11.0,3.0,13.0,2.0,27.0,6.0,7.0,6,1.0,2.0,4.0,4.0,11.0,7.0,121.0,37.0,11.0,53.0,57.0,10.0,1.0,0.0,9.0,5,8.0,0.0,283.0,10.0,23.0,98.0,176.0,49.0,11.0,18.0,1.0,187.0,639.0,329.0,195.0,17.0,16.0,2,0,11,9,5,17,2.0,0.0,0,39.0,11.0,24.0,696.0,FW,,
Rafael Leao,POR,Milan,ITA,21.0,3,13,5,1.8,1.8,3,1.9,9.0,6.0,15.0,4.0,19.0,4.0,4.0,2,1.0,2.0,1.0,2.0,5.0,3.0,76.0,12.0,5.0,39.0,32.0,9.0,0.0,0.0,9.0,2,2.0,0.0,258.0,4.0,23.0,122.0,142.0,33.0,14.0,23.0,0.0,180.0,1110.0,335.0,195.0,14.0,9.0,3,0,11,11,2,16,0.0,0.0,0,32.0,17.0,25.0,672.0,FW,,
Ismael Bennacer,ALG,Milan,ITA,23.0,0,8,1,0.5,0.5,1,0.4,3.0,41.0,8.0,1.0,16.0,5.0,22.0,12,11.0,11.0,0.0,7.0,14.0,7.0,140.0,38.0,56.0,72.0,12.0,8.0,0.0,0.0,8.0,9,3.0,0.0,537.0,17.0,124.0,356.0,98.0,2.0,13.0,16.0,0.0,409.0,1171.0,405.0,384.0,5.0,8.0,1,0,13,18,0,3,1.0,1.0,0,93.0,9.0,6.0,636.0,MF,,
Sandro Tonali,ITA,Milan,ITA,20.0,0,4,1,0.3,0.3,0,0.3,3.0,35.0,2.0,0.0,10.0,1.0,12.0,5,4.0,7.0,1.0,4.0,12.0,8.0,137.0,38.0,37.0,79.0,21.0,17.0,2.0,0.0,15.0,6,11.0,0.0,393.0,17.0,89.0,256.0,71.0,5.0,1.0,3.0,0.0,249.0,677.0,285.0,262.0,3.0,4.0,0,0,8,9,0,2,0.0,0.0,0,80.0,4.0,6.0,569.0,MF,,
Zlatan Ibrahimovic,SWE,Milan,ITA,39.0,10,31,13,7.5,4.4,1,0.6,8.0,18.0,8.0,2.0,26.0,3.0,2.0,0,0.0,2.0,0.0,1.0,2.0,1.0,50.0,9.0,2.0,23.0,25.0,2.0,1.0,0.0,1.0,3,8.0,1.0,301.0,11.0,13.0,116.0,179.0,61.0,5.0,6.0,0.0,167.0,475.0,327.0,236.0,6.0,4.0,2,0,12,9,15,8,1.0,0.0,0,23.0,35.0,19.0,528.0,FW,,
Matteo Gabbia,ITA,Milan,ITA,21.0,0,5,0,0.6,0.6,0,0.0,1.0,10.0,0.0,0.0,3.0,0.0,5.0,3,1.0,4.0,0.0,0.0,1.0,1.0,48.0,19.0,18.0,28.0,2.0,11.0,7.0,0.0,4.0,2,20.0,0.0,340.0,53.0,187.0,163.0,11.0,6.0,0.0,0.0,0.0,205.0,468.0,227.0,226.0,1.0,0.0,2,0,5,4,0,0,0.0,0.0,0,64.0,19.0,5.0,454.0,DF,,
Brahim Diaz,ESP,Milan,ITA,21.0,1,14,3,2.0,2.0,1,0.4,6.0,10.0,6.0,2.0,20.0,3.0,7.0,6,3.0,3.0,1.0,0.0,5.0,5.0,112.0,32.0,25.0,51.0,36.0,6.0,1.0,0.0,5.0,1,0.0,0.0,262.0,3.0,18.0,120.0,140.0,30.0,12.0,17.0,0.0,189.0,578.0,268.0,194.0,11.0,18.0,0,0,7,14,1,4,0.0,0.0,0,35.0,3.0,10.0,452.0,MF,FW,
Pierre Kalulu,FRA,Milan,ITA,20.0,1,3,1,0.6,0.6,0,0.0,1.0,12.0,2.0,0.0,4.0,0.0,8.0,6,5.0,2.0,1.0,3.0,4.0,1.0,61.0,20.0,34.0,22.0,5.0,4.0,2.0,0.0,2.0,11,14.0,0.0,263.0,48.0,159.0,113.0,7.0,3.0,1.0,1.0,0.0,154.0,517.0,177.0,171.0,0.0,0.0,1,0,6,1,0,1,0.0,1.0,0,40.0,6.0,10.0,356.0,DF,,
Samu Castillejo,ESP,Milan,ITA,25.0,1,7,2,0.7,0.7,0,0.3,1.0,3.0,6.0,2.0,5.0,0.0,8.0,6,5.0,1.0,2.0,5.0,14.0,9.0,81.0,26.0,15.0,35.0,31.0,3.0,0.0,0.0,3.0,4,3.0,0.0,143.0,3.0,23.0,60.0,72.0,10.0,5.0,10.0,1.0,114.0,437.0,140.0,102.0,6.0,5.0,3,0,4,9,2,7,0.0,0.0,0,22.0,5.0,4.0,288.0,FW,,
Rade Krunic,BIH,Milan,ITA,27.0,0,3,2,0.4,0.4,0,0.1,2.0,7.0,1.0,1.0,7.0,1.0,8.0,7,3.0,3.0,2.0,4.0,11.0,7.0,61.0,16.0,25.0,27.0,9.0,6.0,0.0,0.0,6.0,2,6.0,0.0,137.0,6.0,37.0,84.0,27.0,5.0,3.0,7.0,0.0,79.0,291.0,96.0,81.0,0.0,5.0,2,0,6,9,0,1,0.0,0.0,0,29.0,5.0,5.0,277.0,MF,,
Diogo Dalot,POR,Milan,ITA,21.0,0,0,0,0.0,0.0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2,2.0,1.0,0.0,3.0,4.0,1.0,11.0,3.0,4.0,4.0,3.0,4.0,1.0,0.0,3.0,2,1.0,0.0,83.0,3.0,19.0,51.0,15.0,0.0,0.0,1.0,0.0,40.0,51.0,44.0,40.0,2.0,0.0,0,0,2,2,0,0,0.0,0.0,0,18.0,5.0,3.0,112.0,DF,,
Lorenzo Colombo,ITA,Milan,ITA,18.0,0,3,1,0.6,0.6,0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1,1.0,0.0,0.0,0.0,2.0,2.0,28.0,5.0,5.0,17.0,6.0,0.0,0.0,0.0,0.0,1,2.0,0.0,24.0,2.0,5.0,10.0,12.0,5.0,0.0,1.0,0.0,12.0,80.0,31.0,13.0,2.0,2.0,0,0,1,0,3,1,0.0,0.0,0,6.0,3.0,3.0,90.0,FW,,
Jens Petter Hauge,NOR,Milan,ITA,21.0,1,4,2,0.5,0.5,0,0.6,5.0,3.0,5.0,0.0,11.0,2.0,3.0,2,1.0,2.0,0.0,2.0,2.0,0.0,47.0,14.0,12.0,21.0,14.0,8.0,1.0,0.0,7.0,0,1.0,0.0,127.0,2.0,15.0,48.0,70.0,12.0,7.0,11.0,0.0,89.0,259.0,135.0,97.0,4.0,5.0,0,0,9,1,0,2,0.0,0.0,0,11.0,1.0,10.0,225.0,FW,MF,
Leo Duarte,BRA,Milan,ITA,24.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,15.0,1.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,12.0,12.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,1.0,19.0,DF,,
Daniel Maldini,ITA,Milan,ITA,19.0,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,4.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,13.0,7.0,3.0,0.0,0.0,0,0,2,0,0,0,0.0,0.0,0,3.0,0.0,0.0,13.0,FW,,
Nicolo Barella,ITA,Inter,ITA,23.0,1,16,5,0.9,0.9,4,2.3,17.0,64.0,31.0,5.0,38.0,5.0,24.0,19,8.0,11.0,5.0,10.0,29.0,19.0,209.0,68.0,55.0,105.0,49.0,14.0,0.0,0.0,14.0,13,5.0,0.0,803.0,11.0,131.0,472.0,276.0,17.0,18.0,25.0,0.0,607.0,1894.0,629.0,581.0,12.0,12.0,2,0,22,25,1,11,0.0,0.0,0,134.0,16.0,13.0,1046.0,MF,,
Stefan de Vrij,NED,Inter,ITA,28.0,0,3,2,0.5,0.5,0,0.3,5.0,27.0,3.0,1.0,7.0,0.0,10.0,3,6.0,3.0,1.0,5.0,9.0,4.0,85.0,23.0,44.0,37.0,4.0,18.0,9.0,0.0,9.0,12,44.0,0.0,743.0,79.0,395.0,384.0,22.0,5.0,3.0,3.0,0.0,478.0,1707.0,541.0,535.0,1.0,2.0,1,0,12,5,0,1,0.0,0.0,0,101.0,32.0,20.0,1007.0,DF,,
Alessandro Bastoni,ITA,Inter,ITA,21.0,0,4,2,0.4,0.4,0,0.2,2.0,49.0,4.0,1.0,7.0,1.0,17.0,11,6.0,11.0,0.0,6.0,9.0,3.0,123.0,36.0,56.0,53.0,14.0,15.0,8.0,0.0,7.0,13,15.0,0.0,850.0,93.0,330.0,518.0,78.0,5.0,5.0,6.0,0.0,622.0,2379.0,685.0,671.0,4.0,4.0,2,0,16,7,0,5,0.0,0.0,0,82.0,19.0,7.0,963.0,DF,,
Romelu Lukaku,BEL,Inter,ITA,27.0,11,33,15,11.2,9.0,2,2.1,14.0,13.0,12.0,1.0,41.0,8.0,6.0,2,1.0,2.0,3.0,3.0,6.0,3.0,92.0,34.0,3.0,35.0,54.0,4.0,0.0,0.0,4.0,0,8.0,0.0,426.0,8.0,22.0,170.0,261.0,90.0,14.0,23.0,0.0,297.0,1163.0,552.0,348.0,32.0,16.0,2,0,16,11,8,11,0.0,0.0,0,28.0,14.0,24.0,961.0,FW,,
Lautaro Martinez,ARG,Inter,ITA,23.0,6,39,14,4.1,4.1,3,2.9,14.0,12.0,6.0,0.0,23.0,4.0,6.0,5,0.0,2.0,4.0,1.0,6.0,5.0,156.0,45.0,8.0,55.0,93.0,20.0,2.0,0.0,18.0,3,4.0,0.0,373.0,5.0,19.0,152.0,218.0,71.0,9.0,28.0,0.0,225.0,582.0,440.0,284.0,36.0,30.0,2,0,21,15,4,2,0.0,0.0,0,39.0,9.0,27.0,914.0,FW,,
Milan Skriniar,SVK,Inter,ITA,25.0,1,2,1,0.3,0.3,0,0.2,1.0,25.0,1.0,0.0,3.0,0.0,16.0,8,8.0,7.0,1.0,8.0,12.0,4.0,81.0,28.0,47.0,28.0,6.0,18.0,6.0,0.0,12.0,6,27.0,1.0,725.0,87.0,382.0,349.0,44.0,2.0,4.0,6.0,1.0,506.0,1227.0,554.0,548.0,4.0,3.0,1,0,21,8,0,0,0.0,0.0,0,75.0,11.0,9.0,824.0,DF,,
Marcelo Brozovic,CRO,Inter,ITA,28.0,1,9,3,0.7,0.7,2,1.8,18.0,77.0,12.0,5.0,29.0,3.0,17.0,11,6.0,9.0,2.0,3.0,19.0,16.0,156.0,46.0,46.0,77.0,33.0,14.0,2.0,0.0,12.0,6,13.0,0.0,827.0,31.0,189.0,500.0,194.0,4.0,5.0,7.0,0.0,570.0,1339.0,654.0,635.0,5.0,6.0,4,0,12,6,0,13,0.0,0.0,0,87.0,13.0,14.0,798.0,MF,,
Ivan Perisic,CRO,Inter,ITA,31.0,1,14,3,2.1,2.1,2,2.4,14.0,13.0,14.0,10.0,22.0,4.0,6.0,5,1.0,3.0,2.0,4.0,9.0,5.0,97.0,31.0,19.0,40.0,38.0,14.0,0.0,0.0,14.0,2,12.0,0.0,394.0,21.0,64.0,142.0,202.0,43.0,2.0,5.0,0.0,193.0,880.0,304.0,245.0,10.0,5.0,1,0,5,1,2,35,0.0,0.0,0,57.0,12.0,7.0,739.0,DF,FW,
