Player Name,Nationality,Team Name,Team Country,Age,Goals,Shots,Shots on Target,xG,npxG,Assists,xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,SCA,GCA,Tackles Attempted,Tackles Won,Tackles in Defensive 3rd,Tackles in Middle 3rd,Tackles in Attacking 3rd,Dribblers tackled,Dribbles contested,Number of times dribbled past,Pressures,Successful Pressues,Pressures in Defensive 3rd,Pressures in Middle 3rd,Pressures in Attacking 3rd,Blocks,Shots Blocked,Shots on Target Blocked,Passess Blocked,Interceptions,Clearances,Errors,Touches,Touches in Defensive Penalty Area,Touches in Defensive 3rd,Touches in Middle 3rd,Touches in Attacking 3rd,Touches in Attacking Penalty Area,Successful Dribbles,Attempted Dribbles,Nutmegs,Carries,Progressive Distance via Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessions,Pass Targets,Passes Received,Receiving_Prog,Yellow Cards,Red Cards,Fouls,Number of times fouled,Offsides,Crosses,Number of Penalty Kicks Won,Number of Penalty Kicks Conceded,Own Goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Minutes,Position 1,Position 2,Position 3
Elif Elmas,MKD,Napoli,ITA,22,1,7,3,0.3,0.3,1,0.4,4,8,9,1,11,1,7,4,2,2,3,5,11,6,106,28,9,56,41,9,2,0,7,5,6,0,312,10,37,147,155,19,7,13,0,223,728,15,3,6,11,297,246,32,2,0,11,7,1,2,0,0,0,22,0,3,505.0,MF,FW,
Kostas Manolas,GRE,Napoli,ITA,30,0,0,0,0.0,0.0,0,0.0,0,14,0,0,1,0,2,2,1,1,0,2,3,1,20,6,10,7,3,2,0,0,2,7,10,0,251,37,101,162,3,1,0,0,0,165,576,1,0,0,0,200,196,0,1,0,5,0,0,0,0,0,0,21,5,4,313.0,DF,,
Stanislav Lobotka,SVK,Napoli,ITA,26,0,1,0,0.0,0.0,0,0.0,0,12,0,0,1,0,10,8,1,8,1,1,4,3,44,16,19,22,3,4,0,0,4,3,2,0,157,3,26,112,29,0,1,1,0,105,262,4,0,0,1,119,114,2,0,0,0,1,0,0,0,0,0,17,2,0,180.0,MF,,
Dries Mertens,BEL,Napoli,ITA,34,0,1,0,0.0,0.0,0,0.1,2,2,1,0,4,0,2,2,1,1,0,0,0,0,23,7,5,8,10,1,0,0,1,0,0,0,51,2,8,17,27,9,0,1,0,31,79,1,2,3,0,53,38,9,1,0,2,1,0,2,0,0,0,7,0,1,112.0,MF,FW,
Adam Ounas,ALG,Napoli,ITA,24,0,5,1,0.6,0.6,0,0.2,1,5,4,1,4,0,0,0,0,0,0,0,0,0,10,2,0,3,7,1,0,0,1,0,0,0,74,1,10,30,45,5,5,6,2,73,281,5,2,3,5,70,65,10,0,0,0,2,0,3,0,0,0,7,0,0,100.0,FW,MF,
Andrea Petagna,ITA,Napoli,ITA,26,1,3,2,0.4,0.4,0,0.2,1,0,0,0,2,0,1,1,0,1,0,1,1,0,18,4,2,9,7,0,0,0,0,0,0,0,44,0,4,23,19,7,1,3,0,32,25,1,0,4,2,56,37,8,0,0,0,2,0,1,0,0,0,3,5,6,88.0,FW,,
Diego Demme,GER,Napoli,ITA,29,0,0,0,0.0,0.0,0,0.1,1,2,1,1,1,0,0,0,0,0,0,0,2,2,16,2,5,9,2,0,0,0,0,1,0,0,44,0,9,22,14,0,0,0,0,33,42,0,0,0,2,39,39,0,1,0,5,0,0,1,0,0,0,3,0,0,40.0,FW,MF,
Gianluca Gaetano,ITA,Napoli,ITA,21,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2,1,2,0,0,1,2,1,8,2,3,3,2,0,0,0,0,2,0,0,16,0,6,7,4,0,0,0,0,9,12,0,0,1,0,12,8,1,0,0,1,1,0,0,0,0,0,3,1,3,20.0,MF,,
Juan Jesus,BRA,Napoli,ITA,30,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,2,1,0,7,1,3,4,0,0,0,0,0,4,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,14.0,DF,,
Alessandro Zanoli,ITA,Napoli,ITA,21,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,0,4,5,1,0,0,0,0,7,25,0,0,0,0,8,8,0,0,0,0,0,0,1,0,0,0,0,0,1,6.0,DF,FW,
Faouzi Ghoulam,ALG,Napoli,ITA,30,0,0,0,0.0,0.0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,3,2,0,0,0,0,4,9,0,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,4.0,DF,,
Kevin Malcuit,MAR,Napoli,ITA,30,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,DF,,
Fikayo Tomori,ENG,Milan,ITA,23,0,3,1,0.5,0.5,0,0.0,0,19,0,0,6,0,20,11,13,5,2,5,8,3,136,38,67,63,6,13,7,0,6,24,36,0,650,82,368,304,19,4,2,3,0,416,1109,4,0,0,2,455,445,3,2,0,9,7,0,0,0,0,0,65,17,14,932.0,DF,,
Rafael Leao,POR,Milan,ITA,22,4,27,8,2.8,2.8,1,0.9,8,15,18,4,28,6,7,6,2,4,1,3,6,3,84,26,13,40,31,13,2,0,11,7,0,0,388,2,26,181,228,46,22,37,0,312,1580,26,15,28,8,398,307,52,1,0,10,20,2,20,0,0,0,44,11,19,818.0,FW,,
Sandro Tonali,ITA,Milan,ITA,21,2,13,3,1.0,1.0,1,0.8,9,36,6,3,18,3,16,11,6,7,3,4,8,4,148,44,34,87,27,14,3,0,11,15,7,0,548,18,119,330,136,7,13,23,4,362,1049,9,5,8,6,381,350,11,2,0,12,10,0,12,0,0,0,77,6,8,729.0,MF,,
Davide Calabria,ITA,Milan,ITA,24,2,16,3,1.6,1.6,1,0.7,6,32,6,5,12,2,20,13,11,6,3,10,17,7,120,38,53,49,18,19,3,0,16,17,11,0,547,18,174,274,128,15,3,8,0,316,939,11,4,7,1,343,327,11,2,0,3,5,0,14,0,0,0,74,4,12,736.0,DF,,
Alexis Saelemaekers,BEL,Milan,ITA,22,0,13,3,0.9,0.9,2,1.8,11,16,10,2,26,5,15,8,7,6,2,5,17,12,158,41,40,73,45,9,0,0,9,8,2,0,412,5,47,196,207,22,15,27,2,300,917,21,5,17,12,364,303,47,1,0,13,13,1,14,0,0,0,60,4,10,698.0,FW,,
Theo Hernandez,FRA,Milan,ITA,24,1,9,4,0.4,0.4,2,1.7,7,24,8,3,13,6,8,7,5,1,2,2,4,2,79,23,30,32,17,8,0,0,8,15,6,1,453,16,138,233,122,16,10,19,0,305,1259,11,4,10,12,331,298,19,3,1,8,19,1,16,0,0,0,50,6,3,671.0,DF,,
Franck Kessie,CIV,Milan,ITA,24,2,5,1,2.9,0.6,0,0.2,6,21,4,1,18,0,12,9,6,4,2,6,9,3,99,33,26,49,24,7,3,0,4,15,9,0,380,22,97,238,68,8,8,10,0,233,497,8,0,6,4,294,264,12,1,0,8,12,0,1,1,0,0,49,8,4,574.0,MF,,
Simon Kjaer,DEN,Milan,ITA,32,0,2,0,0.3,0.3,0,0.0,0,14,1,1,1,0,11,8,8,1,2,4,8,4,70,25,39,29,2,17,10,0,7,6,26,0,345,62,169,188,9,4,0,0,0,219,529,0,0,1,0,235,230,0,1,0,13,3,0,1,0,0,0,32,8,11,529.0,DF,,
Alessio Romagnoli,ITA,Milan,ITA,26,0,2,1,0.1,0.1,0,0.0,1,22,0,0,3,0,12,6,8,4,0,4,6,2,58,23,26,30,2,7,2,0,5,15,14,0,399,44,180,220,20,6,1,1,0,261,561,3,0,1,0,291,285,2,1,0,10,6,0,1,0,1,0,47,13,6,513.0,DF,,
Brahim Diaz,ESP,Milan,ITA,22,3,12,4,2.2,2.2,1,0.6,7,20,9,0,18,3,8,7,2,5,1,2,4,2,81,28,6,45,30,4,1,0,3,3,1,0,298,2,17,181,131,18,10,25,0,248,803,16,1,12,8,288,235,38,2,0,5,6,0,3,0,0,0,38,1,15,481.0,MF,,
Ante Rebic,CRO,Milan,ITA,28,1,12,1,1.0,1.0,2,2.8,17,9,14,6,24,3,4,1,0,3,1,2,8,6,101,23,7,35,59,5,0,0,5,0,4,0,199,5,7,80,124,44,9,15,0,139,521,7,8,14,10,218,147,45,0,0,8,5,3,12,0,0,0,22,5,14,468.0,FW,,
Olivier Giroud,FRA,Milan,ITA,35,4,7,4,2.4,1.6,0,1.0,7,3,3,0,12,1,3,1,0,1,2,0,3,3,68,10,7,27,34,8,3,0,5,0,5,0,162,9,13,68,82,23,1,2,0,61,34,0,1,14,3,202,116,21,1,0,14,6,2,0,0,0,0,14,23,17,455.0,FW,,
Rade Krunic,BIH,Milan,ITA,28,0,3,0,0.4,0.4,1,0.3,5,12,5,0,9,1,8,3,3,4,1,3,12,9,59,16,12,35,12,8,1,0,7,8,7,0,246,16,54,140,67,10,4,5,0,138,313,5,0,9,1,186,163,15,0,0,3,8,1,2,0,0,0,32,12,10,424.0,MF,,
Ismael Bennacer,ALG,Milan,ITA,23,1,5,2,0.2,0.2,1,0.7,8,29,6,3,19,2,17,11,7,9,1,9,15,6,109,39,42,51,16,4,1,0,3,7,9,0,467,16,120,288,97,3,13,13,0,339,913,9,0,9,8,358,332,11,0,0,2,16,0,9,0,0,0,63,5,6,489.0,MF,,
Fode Ballo-Toure,SEN,Milan,ITA,24,0,2,1,0.4,0.4,0,0.1,2,10,5,2,6,1,12,6,4,8,0,3,4,1,54,20,19,23,12,5,0,0,5,3,2,0,227,4,42,122,81,14,5,9,2,146,565,7,0,4,8,148,139,30,1,0,9,5,0,13,0,0,0,33,6,4,277.0,DF,,
Pierre Kalulu,FRA,Milan,ITA,21,0,2,1,0.3,0.3,1,0.2,4,4,5,4,9,2,12,5,8,2,2,2,4,2,52,14,28,18,6,4,0,0,4,8,6,0,237,8,74,109,73,6,0,1,0,145,334,9,1,6,2,155,148,8,1,0,5,3,0,10,0,0,0,27,1,8,268.0,DF,,
Zlatan Ibrahimovic,SWE,Milan,ITA,40,3,10,4,1.6,1.6,1,0.2,4,10,5,1,9,2,0,0,0,0,0,0,0,0,9,3,1,2,6,0,0,0,0,2,2,0,135,2,2,69,70,13,0,2,0,90,192,6,1,8,3,145,117,35,1,0,1,4,6,2,1,0,1,7,5,3,196.0,FW,,
Alessandro Florenzi,ITA,Milan,ITA,30,0,5,0,0.1,0.1,0,0.0,1,3,3,1,4,0,4,3,1,1,2,2,4,2,33,11,4,20,9,3,0,0,3,5,3,0,85,2,14,40,33,6,1,2,0,43,110,2,1,1,0,68,51,8,0,0,1,1,1,3,0,0,0,13,1,3,179.0,FW,,
Daniel Maldini,ITA,Milan,ITA,20,1,2,1,0.2,0.2,0,0.1,1,0,0,0,1,0,2,1,1,1,0,1,2,1,20,4,4,12,4,3,0,0,3,1,0,0,43,0,6,23,20,5,1,2,0,27,134,4,0,4,0,43,30,3,1,0,3,1,1,1,0,0,0,6,2,2,110.0,MF,,
Samu Castillejo,ESP,Milan,ITA,26,0,1,0,0.1,0.1,0,0.0,1,2,2,1,3,1,1,0,0,0,1,0,4,4,18,4,6,8,4,4,1,0,3,2,1,0,61,2,8,22,39,5,0,2,0,42,177,5,1,1,2,43,41,8,0,0,1,1,0,2,1,0,0,8,1,1,91.0,FW,,
Matteo Gabbia,ITA,Milan,ITA,22,0,0,0,0.0,0.0,0,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2,2,0,0,0,0,0,2,1,0,65,3,12,54,0,0,0,0,0,51,146,0,0,0,0,55,54,0,0,0,1,2,0,0,0,0,0,6,3,3,58.0,DF,,
Tiemoue Bakayoko,FRA,Milan,ITA,27,0,1,0,0.0,0.0,0,0.0,1,4,2,0,3,0,2,1,2,0,0,1,2,1,24,7,11,12,1,2,0,0,2,2,4,0,74,4,14,46,15,1,1,3,0,47,74,0,0,0,0,55,54,3,2,0,2,3,0,1,0,0,0,8,1,1,99.0,MF,,
Pietro Pellegri,ITA,Milan,ITA,20,0,2,1,0.2,0.2,0,0.4,2,0,0,0,3,0,2,2,0,1,1,0,1,1,21,7,0,14,7,0,0,0,0,1,0,0,16,0,0,5,12,2,0,1,0,11,12,0,0,1,1,25,7,2,0,0,3,0,0,0,0,0,0,4,0,3,63.0,FW,,
Junior Messias,BRA,Milan,ITA,30,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,1,1,1,1,1,0,0,0,1,0,10,2,4,1,6,0,1,1,0,7,20,0,0,1,0,6,5,1,1,0,1,1,0,0,0,1,0,2,0,1,17.0,MF,,
Presnel Kimpembe,FRA,Paris S G,FRA,26,0,3,0,0.3,0.3,0,0.1,2,62,1,0,9,1,15,8,10,3,2,4,6,2,69,23,31,29,9,11,6,0,5,20,36,0,945,111,354,620,30,6,0,2,0,721,2245,6,1,5,2,775,768,2,2,0,8,8,0,0,0,0,0,61,18,14,995.0,DF,,
Kylian Mbappe,FRA,Paris S G,FRA,22,5,40,12,6.3,5.6,5,3.4,22,16,15,3,50,8,7,5,1,2,4,3,4,1,81,23,9,16,56,2,0,0,2,4,7,0,590,8,23,197,422,103,33,58,2,479,1788,37,30,36,19,666,486,139,2,0,10,15,9,37,0,0,0,34,3,6,963.0,FW,,
Achraf Hakimi,MAR,Paris S G,FRA,23,3,9,5,0.7,0.7,2,2.0,12,29,17,8,20,3,16,8,10,6,0,7,24,17,120,25,52,37,31,11,1,0,10,13,8,0,683,21,167,286,274,34,8,19,1,478,1312,19,6,10,12,542,496,37,1,1,8,4,3,20,0,0,0,45,6,5,791.0,DF,,
Marquinhos,BRA,Paris S G,FRA,27,1,5,2,1.1,1.1,0,0.0,1,41,1,0,3,0,7,2,4,3,0,3,6,3,53,15,28,17,8,13,8,0,5,12,33,0,639,113,319,352,17,6,1,1,0,452,1669,2,0,3,3,500,489,1,2,0,1,3,0,0,0,0,0,54,16,7,720.0,DF,,
Ander Herrera,ESP,Paris S G,FRA,32,3,9,3,0.8,0.8,2,1.1,11,53,12,0,22,5,19,11,4,9,6,7,25,18,134,41,26,64,44,13,5,0,8,13,6,0,706,20,136,422,185,8,3,4,0,512,896,12,1,8,4,596,576,19,0,0,8,4,2,3,0,0,0,58,0,4,672.0,MF,,
Thilo Kehrer,GER,Paris S G,FRA,25,0,2,0,0.0,0.0,0,0.0,0,39,0,0,2,1,14,9,7,6,1,3,7,4,56,22,27,24,5,9,6,0,3,11,15,0,604,32,205,386,49,2,1,2,0,451,984,8,0,1,3,487,480,4,0,0,5,1,0,2,0,0,0,49,16,6,653.0,DF,,
Idrissa Gana Gueye,SEN,Paris S G,FRA,32,3,10,4,0.9,0.9,0,0.8,7,51,3,0,13,2,28,15,10,11,7,6,26,20,160,43,66,68,26,4,2,0,2,15,6,1,582,13,113,409,105,5,10,13,0,444,946,12,0,3,13,482,461,14,0,0,12,8,0,2,0,0,0,54,3,4,632.0,MF,,
Abdou Diallo,SEN,Paris S G,FRA,25,0,1,1,0.1,0.1,1,0.6,4,24,8,3,5,1,17,12,8,6,3,7,15,8,88,29,27,39,22,12,1,0,11,8,12,1,518,25,123,277,157,8,11,15,0,374,1176,20,3,7,9,389,373,10,1,0,10,1,0,13,0,0,0,33,7,2,586.0,DF,,
Neymar,BRA,Paris S G,FRA,29,1,12,3,2.1,1.4,3,2.4,19,41,12,0,38,5,10,6,2,3,5,4,14,10,82,24,18,29,35,2,0,0,2,5,0,0,502,3,34,238,286,38,27,51,4,430,1298,33,12,19,23,478,408,76,2,0,7,23,3,12,1,0,0,46,2,4,582.0,FW,MF,
Danilo Pereira,POR,Paris S G,FRA,30,1,3,1,0.7,0.7,0,0.0,1,34,0,0,3,0,9,7,3,6,0,2,7,5,67,23,18,45,4,7,3,0,4,12,12,0,555,21,127,418,41,3,3,7,0,436,947,5,0,0,2,467,460,4,0,0,6,4,0,0,0,0,0,42,6,6,571.0,MF,,
Georginio Wijnaldum,NED,Paris S G,FRA,30,0,9,0,1.0,1.0,0,0.5,3,17,6,0,7,2,6,5,2,3,1,3,4,1,75,21,23,28,24,6,0,0,6,7,1,0,324,6,49,185,119,17,4,9,0,249,398,7,1,9,7,286,255,24,0,0,2,7,0,0,0,0,0,41,4,0,545.0,MF,,
Angel Di Maria,ARG,Paris S G,FRA,33,2,16,8,1.0,1.0,3,2.2,16,20,16,3,30,5,7,5,2,2,3,3,15,12,81,19,13,22,46,5,0,0,5,5,1,0,374,5,26,148,224,32,11,23,2,297,1147,15,7,7,6,339,294,54,1,0,2,5,2,27,0,0,0,23,1,1,523.0,FW,,
Mauro Icardi,ARG,Paris S G,FRA,28,3,11,4,2.1,2.1,0,0.3,4,2,3,0,12,2,2,1,0,1,1,1,2,1,105,17,5,31,69,2,0,0,2,2,5,0,123,6,8,41,78,26,0,1,0,64,108,3,0,9,8,157,83,32,1,0,6,4,1,0,0,0,0,13,3,6,526.0,FW,,
Marco Verratti,ITA,Paris S G,FRA,29,0,1,0,0.1,0.1,0,0.2,3,47,8,0,8,0,13,9,1,7,5,4,13,9,77,21,16,36,25,8,3,0,5,5,2,0,450,12,80,284,127,9,6,8,0,351,1042,18,2,3,8,386,366,12,3,0,5,5,0,0,0,0,0,40,3,3,354.0,MF,,
Nuno Mendes,POR,Paris S G,FRA,19,0,1,0,0.0,0.0,0,0.3,2,14,3,0,10,1,9,6,4,4,1,5,8,3,59,23,20,30,9,16,3,0,13,12,5,0,295,11,88,132,94,6,2,12,0,195,419,4,2,0,4,194,182,8,2,0,5,6,0,7,0,0,0,31,3,4,381.0,DF,,
Lionel Messi,ARG,Paris S G,FRA,34,0,15,4,1.6,1.6,0,0.6,6,17,12,0,15,0,2,1,0,2,0,0,3,3,36,7,6,17,13,0,0,0,0,3,0,0,260,0,9,139,135,23,9,15,0,205,690,19,2,5,8,270,225,14,0,0,2,7,0,1,0,0,0,15,1,1,325.0,MF,FW,
Julian Draxler,GER,Paris S G,FRA,28,2,7,2,1.4,1.4,1,0.9,5,12,3,1,12,2,2,2,0,1,1,1,4,3,33,14,7,16,10,3,0,0,3,2,3,0,182,5,22,105,71,12,8,12,1,148,321,8,2,2,6,185,152,22,0,0,3,1,1,2,0,0,0,16,1,2,297.0,FW,MF,
Rafinha,BRA,Paris S G,FRA,28,0,5,0,0.4,0.4,0,0.1,2,15,0,0,8,0,11,7,2,6,3,3,9,6,71,23,11,34,26,5,0,0,5,4,1,0,223,1,18,136,85,4,5,9,0,178,554,12,1,6,3,202,184,20,0,0,4,5,0,0,0,0,0,12,2,1,220.0,FW,MF,
Leandro Paredes,ARG,Paris S G,FRA,27,0,0,0,0.0,0.0,0,0.0,0,7,0,0,1,0,2,1,1,0,1,1,2,1,11,4,4,4,3,3,2,0,1,2,1,0,98,3,33,58,13,0,0,0,0,65,150,0,0,1,1,81,77,1,1,0,3,1,0,0,0,0,0,6,1,1,106.0,MF,,
Colin Dagba,FRA,Paris S G,FRA,23,0,0,0,0.0,0.0,0,0.0,1,5,2,1,1,0,1,0,1,0,0,1,3,2,19,4,4,7,8,3,1,0,2,2,0,0,95,3,13,46,46,4,0,2,0,72,275,6,1,1,0,83,77,3,0,0,3,1,0,3,0,0,0,3,1,1,97.0,DF,,
Junior Dina Ebimbe,FRA,Paris S G,FRA,20,0,1,0,0.0,0.0,0,0.0,0,10,1,0,1,1,2,0,1,0,1,0,1,1,35,5,17,8,10,2,1,0,1,1,2,0,109,2,22,79,13,2,3,5,0,85,101,1,0,0,3,99,95,2,1,0,4,2,0,0,0,0,0,5,0,0,94.0,MF,,
Juan Bernat,ESP,Paris S G,FRA,28,0,0,0,0.0,0.0,0,0.0,0,2,0,0,0,0,1,1,0,1,0,1,2,1,10,1,0,5,5,1,0,0,1,1,1,0,80,2,19,41,25,1,1,2,0,63,94,1,0,1,2,68,65,2,0,0,1,1,0,3,0,0,0,5,1,1,92.0,DF,,
Pablo Sarabia,ESP,Paris S G,FRA,29,1,1,1,0.8,0.8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,3,1,3,6,0,0,0,0,0,0,0,23,0,0,9,15,1,1,2,0,22,20,1,0,1,0,26,23,2,1,0,1,1,0,2,0,0,0,0,0,0,22.0,FW,,
Nathan Bitumazala,FRA,Paris S G,FRA,18,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,11,0,3,5,4,0,1,1,0,9,7,0,0,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,11.0,DF,,
Arnaud Kalimuendo,FRA,Paris S G,FRA,19,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,1,2,0,0,0,0,0,0,0,6,0,0,4,3,0,0,0,0,5,26,1,0,0,0,9,5,0,0,0,0,1,0,0,0,0,0,1,1,0,8.0,FW,,
Joshua Kimmich,GER,Bayern Munich,GER,26,3,10,4,1.5,1.5,3,3.0,23,77,15,0,36,8,15,12,7,6,2,6,20,14,148,50,39,85,24,15,2,0,13,27,13,0,951,29,217,535,262,14,3,5,0,597,1470,17,1,11,8,719,665,25,0,0,3,13,0,11,0,0,0,110,7,7,881.0,MF,,
Robert Lewandowski,POL,Bayern Munich,GER,33,12,39,22,10.5,9.0,1,2.3,14,12,9,0,28,6,3,3,0,1,2,0,2,2,77,26,2,24,51,4,0,0,4,3,4,0,310,6,12,136,176,70,7,14,1,193,479,8,7,22,13,393,238,72,0,0,4,6,5,8,0,0,0,39,21,15,818.0,FW,,
Thomas Muller,GER,Bayern Munich,GER,32,4,13,7,2.5,2.5,7,4.1,24,29,18,5,42,12,15,10,4,5,6,7,13,6,132,35,21,57,54,12,1,0,11,8,7,0,555,13,64,254,269,44,2,7,1,315,877,21,2,17,6,570,438,120,0,0,2,6,3,27,0,0,0,45,11,20,797.0,MF,,
Alphonso Davies,CAN,Bayern Munich,GER,21,0,4,2,0.7,0.7,3,2.3,12,24,13,7,24,5,22,12,16,5,1,8,18,10,118,44,49,40,29,17,0,0,17,10,8,0,664,18,184,310,229,31,33,50,5,470,1973,32,14,14,8,480,443,35,1,0,6,13,0,23,0,0,0,78,8,4,711.0,DF,,
Niklas Sule,GER,Bayern Munich,GER,26,0,10,3,0.8,0.8,1,0.6,3,38,4,1,10,2,8,3,3,5,0,4,6,2,60,21,27,31,2,9,5,0,4,13,30,0,701,56,298,390,76,11,7,9,0,475,1435,17,2,2,5,533,522,6,2,0,3,1,0,4,0,0,0,78,23,9,742.0,DF,,
