Player Name,Nationality,Team Name,Team Country,Age,Goals,Shots,Shots on Target,xG,npxG,Assists,xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,SCA,GCA,Tackles Attempted,Tackles Won,Tackles in Defensive 3rd,Tackles in Middle 3rd,Tackles in Attacking 3rd,Dribblers tackled,Dribbles contested,Number of times dribbled past,Pressures,Successful Pressues,Pressures in Defensive 3rd,Pressures in Middle 3rd,Pressures in Attacking 3rd,Blocks,Shots Blocked,Shots on Target Blocked,Passess Blocked,Interceptions,Clearances,Errors,Touches,Touches in Defensive Penalty Area,Touches in Defensive 3rd,Touches in Middle 3rd,Touches in Attacking 3rd,Touches in Attacking Penalty Area,Successful Dribbles,Attempted Dribbles,Nutmegs,Carries,Progressive Distance via Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessions,Pass Targets,Passes Received,Receiving_Prog,Yellow Cards,Red Cards,Fouls,Number of times fouled,Offsides,Crosses,Number of Penalty Kicks Won,Number of Penalty Kicks Conceded,Own Goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Minutes,Position 1,Position 2,Position 3
Harry Kane,ENG,Tottenham,ENG,28,0,2,2,0.4,0.4,0,0.4,3.0,2.0,4.0,0.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0,2.0,0.0,49.0,2.0,2.0,23.0,26.0,11.0,2.0,3.0,0.0,37.0,107.0,2.0,3.0,2.0,3.0,63.0,39.0,11.0,2,0,1,1,1,3,0.0,0.0,0,6.0,2.0,7.0,109.0,FW,,
Giovani Lo Celso,ARG,Tottenham,ENG,25,0,0,0,0.0,0.0,0,0.1,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1,2.0,1.0,0.0,1.0,4.0,3.0,13.0,3.0,6.0,6.0,1.0,2.0,0.0,0.0,2.0,1,0.0,0.0,34.0,0.0,4.0,17.0,14.0,1.0,1.0,3.0,0.0,22.0,4.0,0.0,0.0,2.0,3.0,26.0,20.0,2.0,0,0,0,1,0,0,0.0,0.0,0,5.0,0.0,1.0,38.0,FW,,
Matt Doherty,IRL,Tottenham,ENG,29,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,7.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0,3.0,1.0,0.0,8.0,DF,,
Bryan,ESP,Tottenham,ENG,20,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,3.0,FW,,
Cristian Romero,ARG,Tottenham,ENG,23,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,1.0,1.0,0.0,1.0,MF,,
Harry Winks,ENG,Tottenham,ENG,25,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,MF,,
Achraf Hakimi,MAR,Paris S G,FRA,22,1,5,3,0.4,0.4,2,1.1,8.0,11.0,11.0,8.0,14.0,3.0,4.0,1,4.0,0.0,0.0,2.0,4.0,2.0,52.0,8.0,19.0,14.0,19.0,6.0,1.0,0.0,5.0,7,5.0,0.0,358.0,6.0,76.0,140.0,163.0,13.0,5.0,12.0,0.0,256.0,631.0,10.0,1.0,2.0,8.0,296.0,277.0,17.0,1,0,5,3,2,14,0.0,0.0,0,16.0,4.0,2.0,360.0,DF,,
Thilo Kehrer,GER,Paris S G,FRA,24,0,1,0,0.0,0.0,0,0.0,0.0,26.0,0.0,0.0,2.0,1.0,5.0,3,1.0,3.0,1.0,1.0,2.0,1.0,18.0,7.0,8.0,9.0,1.0,5.0,4.0,0.0,1.0,9,12.0,0.0,377.0,23.0,134.0,251.0,16.0,1.0,1.0,2.0,0.0,296.0,638.0,2.0,0.0,1.0,1.0,316.0,313.0,0.0,0,0,1,1,0,0,0.0,0.0,0,25.0,11.0,6.0,360.0,DF,,
Kylian Mbappe,FRA,Paris S G,FRA,22,3,16,6,2.0,2.0,3,1.5,7.0,2.0,7.0,0.0,17.0,4.0,2.0,2,0.0,0.0,2.0,0.0,1.0,1.0,34.0,9.0,1.0,11.0,22.0,2.0,0.0,0.0,2.0,1,3.0,0.0,240.0,3.0,7.0,83.0,174.0,36.0,13.0,23.0,1.0,187.0,671.0,19.0,7.0,16.0,5.0,262.0,198.0,49.0,1,0,4,8,0,17,0.0,0.0,0,14.0,3.0,4.0,349.0,FW,,
Abdou Diallo,SEN,Paris S G,FRA,25,0,1,1,0.1,0.1,1,0.4,3.0,18.0,6.0,2.0,4.0,1.0,10.0,8,4.0,3.0,3.0,4.0,9.0,5.0,53.0,14.0,17.0,19.0,17.0,9.0,1.0,0.0,8.0,6,9.0,1.0,345.0,19.0,71.0,193.0,105.0,4.0,5.0,7.0,0.0,248.0,768.0,13.0,2.0,4.0,8.0,255.0,248.0,6.0,1,0,5,0,0,6,0.0,0.0,0,23.0,5.0,1.0,344.0,DF,,
Georginio Wijnaldum,NED,Paris S G,FRA,30,0,5,0,0.5,0.5,0,0.2,1.0,9.0,4.0,0.0,3.0,1.0,4.0,4,2.0,1.0,1.0,1.0,2.0,1.0,41.0,14.0,12.0,14.0,15.0,3.0,0.0,0.0,3.0,4,0.0,0.0,193.0,3.0,26.0,110.0,72.0,12.0,2.0,6.0,0.0,152.0,236.0,3.0,1.0,5.0,5.0,174.0,156.0,13.0,0,0,1,2,0,0,0.0,0.0,0,22.0,3.0,0.0,332.0,MF,,
Ander Herrera,ESP,Paris S G,FRA,32,1,3,1,0.1,0.1,2,0.5,6.0,35.0,7.0,0.0,11.0,4.0,4.0,2,1.0,2.0,1.0,2.0,10.0,8.0,54.0,17.0,12.0,23.0,19.0,4.0,1.0,0.0,3.0,4,0.0,0.0,344.0,8.0,53.0,221.0,83.0,1.0,1.0,1.0,0.0,264.0,462.0,4.0,1.0,1.0,3.0,306.0,300.0,6.0,0,0,4,1,0,1,0.0,0.0,0,21.0,0.0,3.0,295.0,MF,,
Presnel Kimpembe,FRA,Paris S G,FRA,26,0,0,0,0.0,0.0,0,0.0,1.0,29.0,1.0,0.0,4.0,1.0,5.0,3,3.0,0.0,2.0,1.0,1.0,0.0,21.0,8.0,10.0,5.0,6.0,2.0,2.0,0.0,0.0,7,13.0,0.0,317.0,32.0,96.0,226.0,16.0,2.0,0.0,0.0,0.0,244.0,664.0,3.0,1.0,3.0,0.0,266.0,264.0,1.0,1,0,3,2,0,0,0.0,0.0,0,16.0,5.0,4.0,286.0,DF,,
Mauro Icardi,ARG,Paris S G,FRA,28,2,6,2,0.8,0.8,0,0.2,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,67.0,9.0,2.0,18.0,47.0,2.0,0.0,0.0,2.0,0,2.0,0.0,68.0,2.0,3.0,27.0,40.0,13.0,0.0,0.0,0.0,34.0,19.0,1.0,0.0,8.0,5.0,79.0,48.0,15.0,1,0,4,3,0,0,0.0,0.0,0,8.0,3.0,3.0,262.0,FW,,
Idrissa Gana Gueye,SEN,Paris S G,FRA,31,1,3,1,0.1,0.1,0,0.0,1.0,11.0,0.0,0.0,3.0,1.0,11.0,7,3.0,5.0,3.0,4.0,14.0,10.0,40.0,14.0,15.0,17.0,8.0,3.0,2.0,0.0,1.0,6,1.0,0.0,217.0,2.0,35.0,165.0,28.0,1.0,4.0,6.0,0.0,173.0,280.0,4.0,0.0,2.0,2.0,187.0,178.0,7.0,0,0,3,5,0,0,0.0,0.0,0,16.0,1.0,1.0,180.0,MF,,
Julian Draxler,GER,Paris S G,FRA,27,1,4,1,1.0,1.0,0,0.3,3.0,7.0,2.0,1.0,7.0,0.0,1.0,1,0.0,0.0,1.0,0.0,1.0,1.0,20.0,8.0,5.0,7.0,8.0,0.0,0.0,0.0,0.0,1,2.0,0.0,107.0,3.0,13.0,59.0,46.0,9.0,4.0,5.0,1.0,86.0,218.0,6.0,2.0,1.0,3.0,108.0,92.0,13.0,0,0,2,1,1,2,0.0,0.0,0,7.0,0.0,1.0,173.0,MF,FW,
Marco Verratti,ITA,Paris S G,FRA,28,0,1,0,0.1,0.1,0,0.1,1.0,19.0,2.0,0.0,2.0,0.0,6.0,3,1.0,4.0,1.0,2.0,3.0,1.0,28.0,6.0,3.0,17.0,8.0,2.0,2.0,0.0,0.0,3,1.0,0.0,222.0,4.0,35.0,151.0,56.0,3.0,4.0,5.0,0.0,166.0,412.0,9.0,0.0,2.0,1.0,188.0,179.0,7.0,2,0,3,2,0,0,0.0,0.0,0,20.0,2.0,2.0,145.0,MF,,
Danilo Pereira,POR,Paris S G,FRA,29,0,0,0,0.0,0.0,0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,13.0,4.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,3,2.0,0.0,123.0,4.0,20.0,96.0,10.0,0.0,0.0,0.0,0.0,93.0,192.0,1.0,0.0,0.0,0.0,105.0,103.0,1.0,0,0,1,1,0,0,0.0,0.0,0,10.0,3.0,0.0,121.0,MF,,
Angel Di Maria,ARG,Paris S G,FRA,33,1,3,2,0.3,0.3,1,0.2,2.0,4.0,3.0,1.0,6.0,2.0,1.0,1,0.0,0.0,1.0,1.0,2.0,1.0,5.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,1,0.0,0.0,74.0,0.0,4.0,35.0,41.0,4.0,1.0,2.0,0.0,53.0,227.0,4.0,0.0,0.0,1.0,73.0,58.0,10.0,0,0,0,0,0,3,0.0,0.0,0,7.0,0.0,0.0,90.0,FW,,
Marquinhos,BRA,Paris S G,FRA,27,0,1,0,0.1,0.1,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,1.0,1.0,3.0,1.0,0.0,2.0,2,5.0,0.0,80.0,17.0,49.0,34.0,1.0,1.0,0.0,0.0,0.0,56.0,141.0,0.0,0.0,0.0,0.0,62.0,62.0,0.0,0,0,0,0,0,0,0.0,0.0,0,4.0,4.0,1.0,90.0,DF,,
Junior Dina Ebimbe,FRA,Paris S G,FRA,20,0,1,0,0.0,0.0,0,0.0,0.0,9.0,1.0,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,11.0,8.0,6.0,1.0,0.0,0.0,1.0,0,2.0,0.0,87.0,2.0,16.0,63.0,12.0,2.0,2.0,3.0,0.0,64.0,90.0,1.0,0.0,0.0,1.0,81.0,77.0,2.0,1,0,3,2,0,0,0.0,0.0,0,4.0,0.0,0.0,74.0,MF,,
Neymar,BRA,Paris S G,FRA,29,0,0,0,0.0,0.0,0,0.1,2.0,3.0,1.0,0.0,4.0,0.0,2.0,0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,63.0,0.0,5.0,25.0,40.0,6.0,1.0,4.0,0.0,45.0,133.0,3.0,1.0,2.0,4.0,60.0,49.0,7.0,0,0,0,3,0,0,0.0,0.0,0,9.0,0.0,1.0,65.0,FW,,
Lionel Messi,ARG,Paris S G,FRA,34,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,27.0,0.0,0.0,22.0,6.0,2.0,0.0,0.0,0.0,18.0,53.0,1.0,0.0,1.0,1.0,28.0,23.0,2.0,0,0,0,3,0,0,0.0,0.0,0,2.0,0.0,0.0,25.0,FW,,
Pablo Sarabia,ESP,Paris S G,FRA,29,1,1,1,0.8,0.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,3.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,23.0,0.0,0.0,9.0,15.0,1.0,1.0,2.0,0.0,22.0,20.0,1.0,0.0,1.0,0.0,26.0,23.0,2.0,1,0,1,1,0,2,0.0,0.0,0,0.0,0.0,0.0,22.0,FW,,
Leandro Paredes,ARG,Paris S G,FRA,27,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,17.0,1.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,15.0,13.0,0.0,1,0,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,16.0,MF,,
Arnaud Kalimuendo,FRA,Paris S G,FRA,19,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,5.0,26.0,1.0,0.0,0.0,0.0,9.0,5.0,0.0,0,0,0,1,0,0,0.0,0.0,0,1.0,1.0,0.0,8.0,FW,,
Rafinha,BRA,Paris S G,FRA,28,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,2.0,0,0,0,1,0,0,0.0,0.0,0,2.0,0.0,0.0,3.0,MF,,
Maximilian Arnold,GER,Wolfsburg,GER,27,0,2,0,0.0,0.0,0,0.1,3.0,23.0,2.0,1.0,9.0,0.0,2.0,1,1.0,1.0,0.0,1.0,4.0,3.0,37.0,11.0,15.0,21.0,1.0,3.0,1.0,0.0,2.0,8,3.0,0.0,225.0,7.0,38.0,167.0,35.0,0.0,1.0,1.0,0.0,176.0,412.0,2.0,0.0,0.0,3.0,169.0,162.0,3.0,0,0,2,9,0,4,0.0,0.0,0,30.0,1.0,2.0,270.0,MF,,
Ridle Baku,GER,Wolfsburg,GER,23,1,10,3,1.3,1.3,0,0.0,1.0,7.0,1.0,1.0,4.0,0.0,5.0,2,2.0,3.0,0.0,2.0,4.0,2.0,47.0,10.0,8.0,24.0,15.0,5.0,0.0,0.0,5.0,1,1.0,0.0,122.0,1.0,13.0,61.0,55.0,14.0,2.0,6.0,1.0,80.0,145.0,2.0,3.0,2.0,7.0,110.0,76.0,29.0,0,0,6,1,1,2,0.0,0.0,0,28.0,5.0,2.0,270.0,FW,MF,
John Brooks,USA,Wolfsburg,GER,28,0,0,0,0.0,0.0,1,0.1,1.0,19.0,0.0,0.0,2.0,0.0,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,11.0,5.0,6.0,5.0,0.0,3.0,2.0,0.0,1.0,3,12.0,0.0,233.0,19.0,96.0,144.0,7.0,6.0,3.0,4.0,1.0,165.0,505.0,0.0,1.0,4.0,0.0,171.0,168.0,1.0,0,0,2,2,0,0,0.0,1.0,0,30.0,6.0,7.0,270.0,DF,,
Maxence Lacroix,FRA,Wolfsburg,GER,21,0,2,0,0.1,0.1,0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,6.0,2,5.0,1.0,0.0,1.0,1.0,0.0,18.0,4.0,13.0,5.0,0.0,4.0,2.0,0.0,2.0,7,20.0,1.0,247.0,25.0,115.0,145.0,3.0,2.0,3.0,3.0,0.0,179.0,627.0,0.0,0.0,1.0,1.0,176.0,173.0,0.0,0,0,3,3,0,0,0.0,0.0,0,28.0,9.0,8.0,270.0,DF,,
Kevin Mbabu,SUI,Wolfsburg,GER,26,0,0,0,0.0,0.0,0,0.8,5.0,7.0,7.0,4.0,7.0,0.0,10.0,5,5.0,1.0,4.0,3.0,8.0,5.0,51.0,15.0,19.0,19.0,13.0,10.0,0.0,0.0,10.0,12,10.0,0.0,228.0,7.0,54.0,111.0,78.0,4.0,9.0,16.0,1.0,145.0,231.0,4.0,0.0,3.0,8.0,142.0,128.0,10.0,1,0,11,3,1,12,0.0,0.0,0,22.0,12.0,2.0,270.0,DF,,
Wout Weghorst,NED,Wolfsburg,GER,29,1,10,6,2.7,1.9,0,0.5,4.0,4.0,2.0,0.0,8.0,1.0,1.0,1,0.0,1.0,0.0,0.0,2.0,2.0,50.0,16.0,2.0,20.0,28.0,0.0,0.0,0.0,0.0,1,4.0,0.0,96.0,5.0,11.0,38.0,51.0,17.0,2.0,3.0,0.0,56.0,144.0,3.0,1.0,5.0,2.0,132.0,66.0,19.0,0,0,3,4,1,2,0.0,0.0,0,17.0,4.0,6.0,270.0,FW,,
Jerome Roussillon,FRA,Wolfsburg,GER,28,1,2,2,0.6,0.6,0,0.2,3.0,11.0,2.0,2.0,6.0,0.0,5.0,3,3.0,1.0,1.0,1.0,2.0,1.0,23.0,8.0,6.0,13.0,4.0,5.0,1.0,0.0,4.0,3,2.0,0.0,168.0,6.0,33.0,86.0,60.0,5.0,5.0,12.0,1.0,119.0,343.0,5.0,4.0,2.0,2.0,131.0,113.0,15.0,2,0,2,1,1,7,0.0,0.0,0,19.0,2.0,2.0,264.0,DF,,
Xaver Schlager,AUT,Wolfsburg,GER,23,0,2,0,0.1,0.1,1,0.1,1.0,14.0,3.0,1.0,4.0,1.0,9.0,7,2.0,6.0,1.0,5.0,12.0,7.0,50.0,18.0,13.0,31.0,6.0,4.0,0.0,0.0,4.0,4,1.0,0.0,145.0,1.0,23.0,111.0,19.0,0.0,2.0,3.0,0.0,106.0,330.0,1.0,0.0,3.0,3.0,100.0,98.0,5.0,1,0,5,2,0,1,0.0,0.0,0,24.0,3.0,2.0,238.0,MF,,
Maximilian Philipp,GER,Wolfsburg,GER,27,0,2,0,0.1,0.1,0,0.2,5.0,4.0,3.0,0.0,14.0,2.0,1.0,0,1.0,0.0,0.0,0.0,2.0,2.0,24.0,6.0,6.0,8.0,10.0,5.0,2.0,0.0,3.0,0,0.0,0.0,86.0,1.0,8.0,40.0,45.0,4.0,4.0,5.0,0.0,56.0,75.0,4.0,0.0,3.0,2.0,77.0,54.0,17.0,0,0,2,4,1,2,0.0,0.0,0,11.0,1.0,7.0,226.0,MF,,
Renato Steffen,SUI,Wolfsburg,GER,29,0,5,0,0.6,0.6,0,0.5,3.0,3.0,1.0,0.0,7.0,0.0,3.0,0,2.0,1.0,0.0,1.0,5.0,4.0,38.0,10.0,8.0,16.0,14.0,1.0,0.0,0.0,1.0,3,4.0,0.0,113.0,6.0,19.0,52.0,51.0,10.0,0.0,0.0,0.0,78.0,301.0,6.0,2.0,4.0,3.0,100.0,84.0,12.0,1,0,5,3,0,7,0.0,0.0,0,14.0,1.0,2.0,225.0,FW,MF,
Lukas Nmecha,GER,Wolfsburg,GER,22,1,2,1,0.6,0.6,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,17.0,0.0,1.0,9.0,11.0,4.0,0.0,0.0,0.0,10.0,42.0,0.0,1.0,1.0,0.0,24.0,15.0,4.0,0,0,1,0,1,3,0.0,0.0,0,1.0,0.0,0.0,34.0,MF,,
Josuha Guilavogui,FRA,Wolfsburg,GER,30,0,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,2.0,0.0,0.0,1.0,1.0,0.0,10.0,5.0,5.0,5.0,0.0,2.0,1.0,0.0,1.0,1,1.0,0.0,25.0,2.0,9.0,13.0,4.0,0.0,1.0,1.0,0.0,11.0,21.0,1.0,0.0,1.0,1.0,7.0,5.0,0.0,1,0,2,0,0,0,0.0,0.0,0,13.0,0.0,1.0,32.0,MF,,
